uri,track_href,danceability,duration_ms,energy,key,loudness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:41sv2RdADLm516wIJC36Au,https://api.spotify.com/v1/tracks/41sv2RdADLm516wIJC36Au,0.603,223204.0,0.48,6.0,-7.244,0.568,9.99e-05,0.446,0.308,127.973
spotify:track:1FBLhNvl9bXeU6mUQ5pIvw,https://api.spotify.com/v1/tracks/1FBLhNvl9bXeU6mUQ5pIvw,0.607,218476.0,0.606,6.0,-5.465,0.36,0.0,0.106,0.317,128.034
spotify:track:163kBxY63XbEvgQ7l6r3Og,https://api.spotify.com/v1/tracks/163kBxY63XbEvgQ7l6r3Og,0.628,193268.0,0.842,2.0,-4.639,0.0419,0.00213,0.0659,0.322,127.998
spotify:track:5jMZjYcqgLwmCHwgZj5WcY,https://api.spotify.com/v1/tracks/5jMZjYcqgLwmCHwgZj5WcY,0.628,247550.0,0.885,0.0,-3.158,0.383,0.000256,0.235,0.507,128.007
spotify:track:7lSPAtDLWVFqIOWDCAk2DK,https://api.spotify.com/v1/tracks/7lSPAtDLWVFqIOWDCAk2DK,0.659,214950.0,0.655,10.0,-5.728,2.94e-05,0.029,0.102,0.669,95.02
spotify:track:3qDUMKSo1Mqxg6pj9zAdzP,https://api.spotify.com/v1/tracks/3qDUMKSo1Mqxg6pj9zAdzP,0.548,181356.0,0.8,11.0,-5.972,0.0495,6.15e-05,0.142,0.273,99.993
spotify:track:2xEPNwQCF3QTkx6H4bfVIw,https://api.spotify.com/v1/tracks/2xEPNwQCF3QTkx6H4bfVIw,0.674,181133.0,0.713,8.0,-2.826,0.154,0.0,0.165,0.391,124.029
spotify:track:6DlJXMLjHObUUBDQynIOWk,https://api.spotify.com/v1/tracks/6DlJXMLjHObUUBDQynIOWk,0.603,255060.0,0.874,11.0,-4.77,0.0427,0.0011,0.059,0.279,128.018
spotify:track:4NbZ6o8qYjNfrvjeXm9eTf,https://api.spotify.com/v1/tracks/4NbZ6o8qYjNfrvjeXm9eTf,0.636,202789.0,0.716,9.0,-4.831,0.0553,0.0,0.0973,0.336,128.05
spotify:track:15kXqquEcAYMgqu1Z7rHnp,https://api.spotify.com/v1/tracks/15kXqquEcAYMgqu1Z7rHnp,0.467,229473.0,0.915,4.0,-2.15,0.224,0.0,0.561,0.277,128.062
spotify:track:0UFL71aNLk4bpcjmA4brCn,https://api.spotify.com/v1/tracks/0UFL71aNLk4bpcjmA4brCn,0.535,225132.0,0.759,2.0,-4.437,0.286,1.54e-05,0.259,0.269,128.0
spotify:track:48KzqtTyHKrirLK4SUbQOg,https://api.spotify.com/v1/tracks/48KzqtTyHKrirLK4SUbQOg,0.553,249507.0,0.704,2.0,-4.795,0.408,1.81e-05,0.143,0.257,127.953
spotify:track:3C9tow6ZueItwnVrlkda06,https://api.spotify.com/v1/tracks/3C9tow6ZueItwnVrlkda06,0.581,189858.0,0.91,1.0,-2.043,0.141,0.000743,0.361,0.487,127.991
spotify:track:01n09rCIBvmKYHNjK4RxeK,https://api.spotify.com/v1/tracks/01n09rCIBvmKYHNjK4RxeK,0.642,225646.0,0.827,8.0,-3.209,0.111,0.0455,0.0625,0.378,100.018
spotify:track:40efsNWtf5LjDbx5nVHgHs,https://api.spotify.com/v1/tracks/40efsNWtf5LjDbx5nVHgHs,0.602,318798.0,0.862,5.0,-4.689,0.00131,0.00722,0.113,0.0476,128.009
spotify:track:5tsWDkCwtGlwT9q9ocJOR4,https://api.spotify.com/v1/tracks/5tsWDkCwtGlwT9q9ocJOR4,0.589,192052.0,0.861,5.0,-3.638,0.0279,0.253,0.171,0.47,149.955
spotify:track:085zV1DPlbommtpu2IIJ2j,https://api.spotify.com/v1/tracks/085zV1DPlbommtpu2IIJ2j,0.622,189910.0,0.777,7.0,-2.211,0.211,0.0,0.145,0.135,128.003
spotify:track:5qQPtLzkOx90T0KnpGrLfs,https://api.spotify.com/v1/tracks/5qQPtLzkOx90T0KnpGrLfs,0.623,189910.0,0.715,7.0,-3.34,0.0482,9.04e-05,0.155,0.0407,127.981
spotify:track:3Teuq5XINdZJB9bBLJ2z9R,https://api.spotify.com/v1/tracks/3Teuq5XINdZJB9bBLJ2z9R,0.502,218305.0,0.834,0.0,-4.107,0.00538,0.00134,0.142,0.0955,128.029
spotify:track:6xVXb6oJQ3sHjI58j4dKeD,https://api.spotify.com/v1/tracks/6xVXb6oJQ3sHjI58j4dKeD,0.472,190480.0,0.912,3.0,-5.028,0.247,0.428,0.366,0.355,172.008
spotify:track:3usPQoxvIgETu5x08RP2It,https://api.spotify.com/v1/tracks/3usPQoxvIgETu5x08RP2It,0.62,189428.0,0.834,1.0,-6.067,0.235,0.117,0.354,0.514,128.217
spotify:track:4yOFs8B10tRijBLcEwBaqm,https://api.spotify.com/v1/tracks/4yOFs8B10tRijBLcEwBaqm,0.587,240053.0,0.75,0.0,-6.865,0.0166,0.849,0.113,0.222,110.04
spotify:track:06sRYKIBmP8tc8gGM5YTs8,https://api.spotify.com/v1/tracks/06sRYKIBmP8tc8gGM5YTs8,0.566,181435.0,0.826,7.0,-5.383,0.0236,2.15e-06,0.75,0.14,130.015
spotify:track:6iGT7IywZKg8pbY0vn1YcC,https://api.spotify.com/v1/tracks/6iGT7IywZKg8pbY0vn1YcC,0.451,185248.0,0.774,2.0,-5.622,0.224,0.00142,0.396,0.437,150.045
spotify:track:4ilVaUCXrxTOAGvztKw7ga,https://api.spotify.com/v1/tracks/4ilVaUCXrxTOAGvztKw7ga,0.511,187678.0,0.716,2.0,-5.102,0.149,1.61e-05,0.616,0.225,110.027
spotify:track:0m2ksBmloEWYqonYC0bY56,https://api.spotify.com/v1/tracks/0m2ksBmloEWYqonYC0bY56,0.333,256484.0,0.71,2.0,-5.608,0.0857,0.0,0.242,0.0578,94.179
spotify:track:1waKqGRguKNa79bUcGZ8Aa,https://api.spotify.com/v1/tracks/1waKqGRguKNa79bUcGZ8Aa,0.594,180020.0,0.76,7.0,-7.822,0.0339,0.104,0.53,0.232,128.079
spotify:track:5yMFNteS5tfmA8DrimWoo5,https://api.spotify.com/v1/tracks/5yMFNteS5tfmA8DrimWoo5,0.625,178435.0,0.649,7.0,-8.715,0.0188,0.0,0.0989,0.169,114.963
spotify:track:1FKrEGYOojngBC2HA2zr1s,https://api.spotify.com/v1/tracks/1FKrEGYOojngBC2HA2zr1s,0.644,178435.0,0.558,4.0,-11.372,0.00815,0.935,0.0989,0.0614,115.0
spotify:track:23BEJWSkNjoTNA94sT9sxD,https://api.spotify.com/v1/tracks/23BEJWSkNjoTNA94sT9sxD,0.612,223219.0,0.904,6.0,-3.943,0.0602,0.00629,0.427,0.251,99.97
spotify:track:18IXfE21h9NRU7Dx0jrGKR,https://api.spotify.com/v1/tracks/18IXfE21h9NRU7Dx0jrGKR,0.536,292559.0,0.783,9.0,-6.529,0.183,0.00218,0.123,0.0878,128.048
spotify:track:0tSukZf9kDf5aoKXA3TdtS,https://api.spotify.com/v1/tracks/0tSukZf9kDf5aoKXA3TdtS,0.524,231746.0,0.737,9.0,-6.256,0.00566,0.693,0.139,0.142,130.112
spotify:track:4A8GKrwS7OYpffiF0MQSLk,https://api.spotify.com/v1/tracks/4A8GKrwS7OYpffiF0MQSLk,0.515,244860.0,0.709,8.0,-8.566,0.00485,0.0143,0.248,0.246,100.02
spotify:track:7fsZ4fGvJJiN56ToCf38yy,https://api.spotify.com/v1/tracks/7fsZ4fGvJJiN56ToCf38yy,0.576,208654.0,0.879,11.0,-5.125,0.0136,0.0119,0.273,0.314,129.997
spotify:track:0PYaUADSGhl1cliOI0WiOd,https://api.spotify.com/v1/tracks/0PYaUADSGhl1cliOI0WiOd,0.503,172527.0,0.86,3.0,-6.124,0.016,0.524,0.0726,0.289,160.078
spotify:track:6YD3UMLadFHvOW2E9eG7f5,https://api.spotify.com/v1/tracks/6YD3UMLadFHvOW2E9eG7f5,0.53,189898.0,0.734,1.0,-6.104,0.238,2.46e-05,0.706,0.113,128.042
spotify:track:5AenEoxqqr1JNot95RSsnA,https://api.spotify.com/v1/tracks/5AenEoxqqr1JNot95RSsnA,0.408,224206.0,0.614,2.0,-6.239,0.000959,0.0507,0.387,0.241,147.922
spotify:track:5xuJVRPN8cRJ1KjqES9vub,https://api.spotify.com/v1/tracks/5xuJVRPN8cRJ1KjqES9vub,0.561,187547.0,0.887,1.0,-4.208,0.00308,1.06e-06,0.112,0.282,127.97
spotify:track:7vOPrG1DvVrffqn8yZGGk6,https://api.spotify.com/v1/tracks/7vOPrG1DvVrffqn8yZGGk6,0.587,224412.0,0.943,6.0,-3.862,0.0326,0.921,0.267,0.176,99.986
spotify:track:53qgfkkpX0G4UiGsmf9eeR,https://api.spotify.com/v1/tracks/53qgfkkpX0G4UiGsmf9eeR,0.449,181671.0,0.811,11.0,-5.314,0.0969,0.00147,0.449,0.422,144.132
spotify:track:4PAJnDeSEih54hnsupAQgf,https://api.spotify.com/v1/tracks/4PAJnDeSEih54hnsupAQgf,0.563,230784.0,0.877,7.0,-5.275,0.162,0.413,0.363,0.155,129.954
spotify:track:02C2V2WUjBM9L36V3V2AtK,https://api.spotify.com/v1/tracks/02C2V2WUjBM9L36V3V2AtK,0.461,208196.0,0.999,7.0,-2.122,0.00054,0.508,0.297,0.32,127.983
spotify:track:7gVPd4yrQVY7H67GU8zu8i,https://api.spotify.com/v1/tracks/7gVPd4yrQVY7H67GU8zu8i,0.504,193907.0,0.848,6.0,-4.285,0.00476,0.000338,0.187,0.299,144.025
spotify:track:6Tvp030Bma4KCA2Wr73hIP,https://api.spotify.com/v1/tracks/6Tvp030Bma4KCA2Wr73hIP,0.605,203191.0,0.784,5.0,-3.118,0.181,0.0,0.252,0.284,124.053
spotify:track:7mUeZfJEa8fAejnMGa7kUp,https://api.spotify.com/v1/tracks/7mUeZfJEa8fAejnMGa7kUp,0.416,199512.0,0.72,11.0,-5.312,0.155,0.11,0.802,0.252,160.002
spotify:track:7jpWntqKYaoXe2AFsAhtje,https://api.spotify.com/v1/tracks/7jpWntqKYaoXe2AFsAhtje,0.658,147161.0,0.746,5.0,-5.477,0.248,0.00738,0.499,0.247,95.031
spotify:track:42UQfUGd8VnFw5gwX1pbbe,https://api.spotify.com/v1/tracks/42UQfUGd8VnFw5gwX1pbbe,0.61,228414.0,0.922,7.0,-3.199,0.00317,0.00262,0.109,0.523,144.979
spotify:track:3zMfwV2A2Qn3k6D9XTByl3,https://api.spotify.com/v1/tracks/3zMfwV2A2Qn3k6D9XTByl3,0.554,237608.0,0.688,9.0,-5.886,0.0175,0.00238,0.428,0.109,74.951
spotify:track:59Vm0pUfziOpbAYwX28mjn,https://api.spotify.com/v1/tracks/59Vm0pUfziOpbAYwX28mjn,0.546,202715.0,0.539,1.0,-7.859,0.0225,8.19e-06,0.14,0.145,136.355
spotify:track:7hGXhKN5BXO0kTA8Gm5wXx,https://api.spotify.com/v1/tracks/7hGXhKN5BXO0kTA8Gm5wXx,0.565,209054.0,0.504,0.0,-8.33,0.0036,0.000885,0.0471,0.13,120.054
spotify:track:1qEvsbO768QRrcmclFPH0E,https://api.spotify.com/v1/tracks/1qEvsbO768QRrcmclFPH0E,0.656,221357.0,0.821,7.0,-9.146,0.00176,0.759,0.21,0.0859,140.046
spotify:track:2jVoJdK3eKhiceao5R9bOl,https://api.spotify.com/v1/tracks/2jVoJdK3eKhiceao5R9bOl,0.588,227036.0,0.574,9.0,-10.025,0.00791,0.616,0.0905,0.072,96.023
spotify:track:4Ya19LkZLHjmlnNBq1sr7e,https://api.spotify.com/v1/tracks/4Ya19LkZLHjmlnNBq1sr7e,0.739,264344.0,0.313,9.0,-12.961,0.813,0.797,0.104,0.276,122.017
spotify:track:6tK2qVsIwzFRwkJMaS4EZa,https://api.spotify.com/v1/tracks/6tK2qVsIwzFRwkJMaS4EZa,0.662,245654.0,0.473,6.0,-11.559,0.485,0.758,0.0905,0.0349,130.016
spotify:track:0yvAUeX6YATNILYXJMQfkI,https://api.spotify.com/v1/tracks/0yvAUeX6YATNILYXJMQfkI,0.632,232615.0,0.452,8.0,-11.598,0.596,0.545,0.109,0.16,130.002
spotify:track:6rvhX98GdVTHycUDSftN12,https://api.spotify.com/v1/tracks/6rvhX98GdVTHycUDSftN12,0.713,282843.0,0.357,6.0,-11.74,0.743,0.941,0.0988,0.136,88.977
spotify:track:40wEPleAPnJrxbjdvn2Oti,https://api.spotify.com/v1/tracks/40wEPleAPnJrxbjdvn2Oti,0.675,206969.0,0.479,10.0,-12.309,0.398,0.617,0.132,0.197,144.975
spotify:track:378cPDUNDQYrbXFRo0eosq,https://api.spotify.com/v1/tracks/378cPDUNDQYrbXFRo0eosq,0.581,294000.0,0.749,9.0,-7.098,0.0322,0.000101,0.071,0.491,159.992
spotify:track:66clI8bXEoLUg9IAYHMSFe,https://api.spotify.com/v1/tracks/66clI8bXEoLUg9IAYHMSFe,0.678,245934.0,0.496,2.0,-8.963,0.00767,0.0459,0.152,0.318,91.057
spotify:track:1vf2IFQiCGXJm4sirSZDjK,https://api.spotify.com/v1/tracks/1vf2IFQiCGXJm4sirSZDjK,0.694,278000.0,0.452,8.0,-10.05,0.339,0.0476,0.573,0.0718,119.931
spotify:track:2uNh9CpOpPsao5pqT1ae7G,https://api.spotify.com/v1/tracks/2uNh9CpOpPsao5pqT1ae7G,0.359,282667.0,0.53,9.0,-9.057,0.0536,0.888,0.115,0.211,83.109
spotify:track:37zvmcEmcVnK7WCA6SLKLG,https://api.spotify.com/v1/tracks/37zvmcEmcVnK7WCA6SLKLG,0.733,197547.0,0.715,8.0,-8.658,0.127,1.12e-05,0.398,0.657,104.991
spotify:track:6I9higDHHA3lz3ej8FzeLR,https://api.spotify.com/v1/tracks/6I9higDHHA3lz3ej8FzeLR,0.524,207805.0,0.947,7.0,-6.312,0.106,0.519,0.0901,0.111,164.002
spotify:track:5MkgWha67Wu2zxdCkaUIel,https://api.spotify.com/v1/tracks/5MkgWha67Wu2zxdCkaUIel,0.662,245654.0,0.473,6.0,-11.559,0.485,0.758,0.0905,0.0349,130.016
spotify:track:5TB7IM6D6a2SmaUy6IO3wJ,https://api.spotify.com/v1/tracks/5TB7IM6D6a2SmaUy6IO3wJ,0.567,246430.0,0.75,7.0,-10.145,0.000637,0.00236,0.145,0.0966,94.042
spotify:track:6ns7kqzPgCpPtyrQeY3Aya,https://api.spotify.com/v1/tracks/6ns7kqzPgCpPtyrQeY3Aya,0.633,189474.0,0.861,1.0,-6.376,0.000421,0.396,0.386,0.144,95.043
spotify:track:2n3t8j20W4iILLnAha5skX,https://api.spotify.com/v1/tracks/2n3t8j20W4iILLnAha5skX,0.617,145933.0,0.366,5.0,-4.713,0.0261,0.0386,0.117,0.348,134.015
spotify:track:1FJRZkqZPLQ9qWnAUibYu0,https://api.spotify.com/v1/tracks/1FJRZkqZPLQ9qWnAUibYu0,0.373,2256500.0,0.638,2.0,-8.83,0.0308,0.129,0.081,0.106,80.006
spotify:track:3f2eDFKGEvvjexzvMFdVMw,https://api.spotify.com/v1/tracks/3f2eDFKGEvvjexzvMFdVMw,0.568,386387.0,0.81,8.0,-5.141,0.0021,0.168,0.128,0.145,128.034
spotify:track:5ruywPJ3PeB1GyVcRRVbX9,https://api.spotify.com/v1/tracks/5ruywPJ3PeB1GyVcRRVbX9,0.567,246430.0,0.75,7.0,-10.145,0.000637,0.00236,0.145,0.0966,94.042
spotify:track:5N6ulREoEC6J8T48OpFH30,https://api.spotify.com/v1/tracks/5N6ulREoEC6J8T48OpFH30,0.635,267016.0,0.802,0.0,-5.228,0.0061,0.511,0.11,0.668,120.04
spotify:track:1T0kJstoyZ1UnWpiEYrBuB,https://api.spotify.com/v1/tracks/1T0kJstoyZ1UnWpiEYrBuB,0.654,380171.0,0.835,1.0,-6.261,0.0141,0.107,0.26,0.698,128.012
spotify:track:3QJyTe9sN2VR9FeLXXs3B7,https://api.spotify.com/v1/tracks/3QJyTe9sN2VR9FeLXXs3B7,0.675,206969.0,0.479,10.0,-12.309,0.398,0.617,0.132,0.197,144.975
spotify:track:5DAd7WsgnW9TvFERv29XSG,https://api.spotify.com/v1/tracks/5DAd7WsgnW9TvFERv29XSG,0.751,324557.0,0.616,10.0,-10.094,0.0173,0.641,0.0662,0.484,110.008
spotify:track:6UrIVsqA7mKTTorDC1SZ5F,https://api.spotify.com/v1/tracks/6UrIVsqA7mKTTorDC1SZ5F,0.458,247661.0,0.693,10.0,-6.968,0.178,0.534,0.117,0.188,109.921
spotify:track:5kmv91LtlkvXjBEafQGkQP,https://api.spotify.com/v1/tracks/5kmv91LtlkvXjBEafQGkQP,0.639,234298.0,0.531,9.0,-8.25,0.00175,0.539,0.107,0.39,105.001
spotify:track:4G0Zq8FUUSPPFcn0U9NtS8,https://api.spotify.com/v1/tracks/4G0Zq8FUUSPPFcn0U9NtS8,0.453,307223.0,0.672,9.0,-6.455,0.0261,0.476,0.0644,0.055,175.033
spotify:track:5xyS4QPK1Fi2nHrDAves74,https://api.spotify.com/v1/tracks/5xyS4QPK1Fi2nHrDAves74,0.786,302034.0,0.731,9.0,-9.796,0.107,0.752,0.0767,0.0393,109.987
spotify:track:6tRIdJoIuACmnwmxNrjmc0,https://api.spotify.com/v1/tracks/6tRIdJoIuACmnwmxNrjmc0,0.738,331888.0,0.614,9.0,-8.7,0.00481,0.81,0.0831,0.202,128.014
spotify:track:278Gc8eTaLP49agEsK8mdc,https://api.spotify.com/v1/tracks/278Gc8eTaLP49agEsK8mdc,0.673,316622.0,0.803,4.0,-6.82,0.0173,0.833,0.0753,0.627,94.003
spotify:track:07VhBIQ76Ysx0EKZVBjG8Z,https://api.spotify.com/v1/tracks/07VhBIQ76Ysx0EKZVBjG8Z,0.661,223210.0,0.758,6.0,-8.738,0.027,0.704,0.354,0.349,125.003
spotify:track:4VKB6BcK5Bdx12ciG9P3wH,https://api.spotify.com/v1/tracks/4VKB6BcK5Bdx12ciG9P3wH,0.623,368571.0,0.874,1.0,-6.239,0.00649,0.0779,0.179,0.329,140.011
spotify:track:3gXWNLQG5UbKYtjXykaA1v,https://api.spotify.com/v1/tracks/3gXWNLQG5UbKYtjXykaA1v,0.574,273488.0,0.787,1.0,-5.98,0.0291,0.629,0.13,0.0485,172.027
spotify:track:4ORpA8l9yv9n5ucWPoU3mH,https://api.spotify.com/v1/tracks/4ORpA8l9yv9n5ucWPoU3mH,0.768,290732.0,0.506,0.0,-15.776,0.426,0.746,0.184,0.333,121.995
spotify:track:2KUE74mIbToPlCz0JZvESl,https://api.spotify.com/v1/tracks/2KUE74mIbToPlCz0JZvESl,0.751,265655.0,0.663,8.0,-8.128,0.0426,0.594,0.364,0.2,126.005
spotify:track:3Pyak1w9XKZVgrJCP0D7WL,https://api.spotify.com/v1/tracks/3Pyak1w9XKZVgrJCP0D7WL,0.806,360388.0,0.811,7.0,-8.274,0.00212,0.786,0.268,0.643,125.098
spotify:track:31gRiQsktUQlhgWzePHr6L,https://api.spotify.com/v1/tracks/31gRiQsktUQlhgWzePHr6L,0.742,330000.0,0.648,6.0,-8.473,0.000296,0.115,0.121,0.302,124.999
spotify:track:008FoTLemwFcheATZDZsGn,https://api.spotify.com/v1/tracks/008FoTLemwFcheATZDZsGn,0.864,271429.0,0.268,5.0,-7.132,0.387,0.9,0.134,0.205,84.072
spotify:track:6vTm6fMgg6HOjgHeHfgnwN,https://api.spotify.com/v1/tracks/6vTm6fMgg6HOjgHeHfgnwN,0.632,216000.0,0.451,8.0,-10.629,0.656,0.00857,0.0953,0.328,76.654
